path;latency
v0-v1-v2-v7-v8-v49;442.893506
v0-v3-v4-v7-v8-v49;380.770412
v0-v5-v6-v7-v8-v49;433.963709
v0-v9-v10-v15-v16-v49;434.521438
v0-v11-v12-v15-v16-v49;443.388026
v0-v13-v14-v15-v16-v49;381.887227
v0-v17-v18-v23-v24-v49;459.078910
v0-v19-v20-v23-v24-v49;451.462449
v0-v21-v22-v23-v24-v49;389.169082
v0-v25-v26-v31-v32-v49;448.915400
v0-v27-v28-v31-v32-v49;451.644884
v0-v29-v30-v31-v32-v49;390.738608
v0-v33-v34-v39-v40-v49;442.871450
v0-v35-v36-v39-v40-v49;381.585574
v0-v37-v38-v39-v40-v49;443.065715
v0-v41-v42-v47-v48-v49;448.874754
v0-v43-v44-v47-v48-v49;381.644751
v0-v45-v46-v47-v48-v49;459.226005
