path;latency
v0-v1-v2-v11-v66;835.000000
v0-v1-v3-v4-v11-v66;1172.500000
v0-v1-v5-v6-v11-v66;1046.250000
v0-v7-v8-v12-v13-v66;980.000000
v0-v9-v10-v12-v13-v66;950.000000
v0-v14-v15-v24-v66;715.000000
v0-v14-v16-v17-v24-v66;1060.000000
v0-v14-v18-v19-v24-v66;948.750000
v0-v20-v21-v25-v26-v66;830.000000
v0-v22-v23-v25-v26-v66;830.000000
v0-v27-v28-v37-v66;641.250000
v0-v27-v29-v30-v37-v66;923.750000
v0-v27-v31-v32-v37-v66;963.750000
v0-v33-v34-v38-v39-v66;963.750000
v0-v35-v36-v38-v39-v66;963.750000
v0-v40-v41-v50-v66;836.250000
v0-v40-v42-v43-v50-v66;938.750000
v0-v40-v44-v45-v50-v66;938.750000
v0-v46-v47-v51-v52-v66;968.750000
v0-v48-v49-v51-v52-v66;1102.500000
v0-v53-v54-v63-v66;867.500000
v0-v53-v55-v56-v63-v66;1016.250000
v0-v53-v57-v58-v63-v66;1173.750000
v0-v59-v60-v64-v65-v66;1213.750000
v0-v61-v62-v64-v65-v66;1147.500000
